"","Island","Site","Genus","Site_Genet","TP_ID_STA","Year_STA","TL_Date_STA","TL_Area_STA","TL_Perim_STA","TP_ID_END","Year_END","TL_Date_END","TL_Area_END","TL_Perim_END","TransitionTypeSimple","Interval_Years"
"1","MAU","OCC-MAU-002","POSP","OCC-MAU-002_40",1,2014,2014-05-18,322.31,121.6,2,2017,2017-06-05,11.81,18.1,"GROW",1114
"2","MAU","OCC-MAU-002","POSP","OCC-MAU-002_45",1,2014,2014-05-18,408.95,123.8,2,2017,2017-06-05,451.81,141.6,"GROW",1114
"3","MAU","OCC-MAU-002","POSP","OCC-MAU-002_52",1,2014,2014-05-18,104.04,40,2,2017,2017-06-05,79.44,46.4,"GROW",1114
"4","MAU","OCC-MAU-002","POSP","OCC-MAU-002_53",1,2014,2014-05-18,481.24,214,2,2017,2017-06-05,30.33,48.5,"GROW",1114
"5","MAU","OCC-MAU-002","POSP","OCC-MAU-002_56",1,2014,2014-05-18,462.13,231.7,2,2017,2017-06-05,542.51,228,"GROW",1114
"6","MAU","OCC-MAU-002","POSP","OCC-MAU-002_63",1,2014,2014-05-18,197.02,103.5,2,2017,2017-06-05,111.11,106.4,"GROW",1114
"7","MAU","OCC-MAU-002","POSP","OCC-MAU-002_83",1,2014,2014-05-18,1035.29,212.4,2,2017,2017-06-05,971.59,265.6,"GROW",1114
"8","MAU","OCC-MAU-002","POSP","OCC-MAU-002_103",1,2014,2014-05-18,163.67,63.4,2,2017,2017-06-05,77.14,39.5,"GROW",1114
"9","MAU","OCC-MAU-002","POSP","OCC-MAU-002_106",1,2014,2014-05-18,1991.21,543.9,2,2017,2017-06-05,2017.27,653.3,"GROW",1114
"10","MAU","OCC-MAU-002","POSP","OCC-MAU-002_118",1,2014,2014-05-18,102.01,53.5,2,2017,2017-06-05,89.55,38.8,"GROW",1114
"11","MAU","OCC-MAU-002","POSP","OCC-MAU-002_121",1,2014,2014-05-18,344.31,134.2,2,2017,2017-06-05,89.15,77.2,"GROW",1114
"12","MAU","OCC-MAU-002","POSP","OCC-MAU-002_128",1,2014,2014-05-18,1386.65,405.2,2,2017,2017-06-05,1291.23,473.3,"GROW",1114
"13","MAU","OCC-MAU-002","POSP","OCC-MAU-002_129",1,2014,2014-05-18,16.59,19.2,2,2017,2017-06-05,24.45,24.7,"GROW",1114
"14","MAU","OCC-MAU-002","POSP","OCC-MAU-002_117",1,2014,2014-05-18,318.96,94.2,2,2017,2017-06-05,106.29,65.7,"GROW",1114
"15","MAU","OCC-MAU-002","POSP","OCC-MAU-002_135",1,2014,2014-05-18,31.67,25.7,2,2017,2017-06-05,61.98,41.2,"GROW",1114
"16","MAU","OCC-MAU-002","POSP","OCC-MAU-002_138",1,2014,2014-05-18,701.53,162.7,2,2017,2017-06-05,15.41,15.7,"GROW",1114
"17","MAU","OCC-MAU-002","POSP","OCC-MAU-002_139",1,2014,2014-05-18,522.34,143.7,2,2017,2017-06-05,364.29,217.8,"GROW",1114
"18","MAU","OCC-MAU-002","POSP","OCC-MAU-002_143",1,2014,2014-05-18,158.46,100.4,2,2017,2017-06-05,21.63,20.4,"GROW",1114
"19","MAU","OCC-MAU-002","POSP","OCC-MAU-002_151",1,2014,2014-05-18,423.73,110,2,2017,2017-06-05,223.89,99.8,"GROW",1114
"20","MAU","OCC-MAU-002","POSP","OCC-MAU-002_152",1,2014,2014-05-18,12044.85,1175.9,2,2017,2017-06-05,5088.02,2273.6,"GROW",1114
"21","MAU","OCC-MAU-002","POSP","OCC-MAU-002_153",1,2014,2014-05-18,981.94,270,2,2017,2017-06-05,15.56,20.4,"GROW",1114
"22","MAU","OCC-MAU-002","POSP","OCC-MAU-002_154",1,2014,2014-05-18,885.61,143.9,2,2017,2017-06-05,202.6,153.1,"GROW",1114
"23","MAU","OCC-MAU-002","POSP","OCC-MAU-002_155",1,2014,2014-05-18,2.06,5.9,2,2017,2017-06-05,26.96,28.5,"GROW",1114
"24","MAU","OCC-MAU-002","POSP","OCC-MAU-002_156",1,2014,2014-05-18,4081.82,734.2,2,2017,2017-06-05,61.87,101.5,"GROW",1114
"25","MAU","OCC-MAU-002","POSP","OCC-MAU-002_157",1,2014,2014-05-18,7069.43,1048.3,2,2017,2017-06-05,4423.24,1295.9,"GROW",1114
"26","MAU","OCC-MAU-002","POSP","OCC-MAU-002_158",1,2014,2014-05-18,2.94,7.5,2,2017,2017-06-05,8.29,11.2,"GROW",1114
"27","MAU","OCC-MAU-002","POSP","OCC-MAU-002_170",1,2014,2014-05-18,255.02,133.9,2,2017,2017-06-05,141.63,125.3,"GROW",1114
"28","MAU","OCC-MAU-002","POSP","OCC-MAU-002_172",1,2014,2014-05-18,19673.68,1332.4,2,2017,2017-06-05,9795.99,3317.4,"GROW",1114
"29","MAU","OCC-MAU-002","POSP","OCC-MAU-002_171",1,2014,2014-05-18,3160.62,360.7,2,2017,2017-06-05,608.98,431.2,"GROW",1114
"30","MAU","OCC-MAU-002","POSP","OCC-MAU-002_174",1,2014,2014-05-18,1817.89,281.1,2,2017,2017-06-05,447.66,354.1,"GROW",1114
"31","MAU","OCC-MAU-002","POSP","OCC-MAU-002_175",1,2014,2014-05-18,370.76,173.7,2,2017,2017-06-05,641.44,206.7,"GROW",1114
"32","MAU","OCC-MAU-002","POSP","OCC-MAU-002_182",1,2014,2014-05-18,1197.1,350.9,2,2017,2017-06-05,1104.1,314.5,"GROW",1114
"33","MAU","OCC-MAU-002","POSP","OCC-MAU-002_191",1,2014,2014-05-18,33.08,35.5,2,2017,2017-06-05,43.59,29.6,"GROW",1114
"34","MAU","OCC-MAU-002","POSP","OCC-MAU-002_190",1,2014,2014-05-18,32919.84,3035.3,2,2017,2017-06-05,13956.71,5176.6,"GROW",1114
"35","MAU","OCC-MAU-002","ACSP","OCC-MAU-002_193",1,2014,2014-05-18,356.44,86.9,2,2017,2017-06-05,1.49,6.5,"GROW",1114
"36","MAU","OCC-MAU-002","POSP","OCC-MAU-002_72",1,2014,2014-05-18,23354.46,1646.1,2,2017,2017-06-05,2495.01,1697.9,"GROW",1114
"37","MAU","OCC-MAU-019","POSP","OCC-MAU-019_53",1,2014,2014-05-06,9334.66,2712.9,2,2017,2017-06-13,6709.05,4795.5,"GROW",1134
"38","MAU","OCC-MAU-019","POSP","OCC-MAU-019_58",1,2014,2014-05-06,6.86,18.4,2,2017,2017-06-13,17.57,23.3,"GROW",1134
"39","MAU","OCC-MAU-019","POSP","OCC-MAU-019_59",1,2014,2014-05-06,30.08,26.6,2,2017,2017-06-13,35.17,34.6,"GROW",1134
"40","MAU","OCC-MAU-019","POSP","OCC-MAU-019_89",1,2014,2014-05-06,6233.59,520.5,2,2017,2017-06-13,6438.63,472.9,"GROW",1134
"41","MAU","OCC-MAU-019","POSP","OCC-MAU-019_92",1,2014,2014-05-06,623.2,165.9,2,2017,2017-06-13,718.96,169.3,"GROW",1134
"42","MAU","OCC-MAU-019","POSP","OCC-MAU-019_93",1,2014,2014-05-06,17741.98,936.9,2,2017,2017-06-13,16568.02,1587.7,"GROW",1134
"43","MAU","OCC-MAU-019","POSP","OCC-MAU-019_108",1,2014,2014-05-06,4173.07,509.3,2,2017,2017-06-13,4251.87,566.1,"GROW",1134
"44","MAU","OCC-MAU-019","POSP","OCC-MAU-019_109",1,2014,2014-05-06,22406.41,1161.5,2,2017,2017-06-13,21652.94,1273.3,"GROW",1134
"45","MAU","OCC-MAU-019","POSP","OCC-MAU-019_110",1,2014,2014-05-06,178.98,59.7,2,2017,2017-06-13,239.75,83.1,"GROW",1134
"46","MAU","OCC-MAU-019","POSP","OCC-MAU-019_111",1,2014,2014-05-06,2.94,7.4,2,2017,2017-06-13,14.26,16.6,"GROW",1134
"47","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_217",1,2014,2014-05-18,0,0,2,2017,2017-06-05,103.64,91.1,"RECR",1114
"48","MAU","OCC-MAU-002","POCS","OCC-MAU-002_218",1,2014,2014-05-18,0,0,2,2017,2017-06-05,3.47,7.5,"RECR",1114
"49","MAU","OCC-MAU-002","POCS","OCC-MAU-002_219",1,2014,2014-05-18,0,0,2,2017,2017-06-05,2.64,6.4,"RECR",1114
"50","MAU","OCC-MAU-002","POCS","OCC-MAU-002_220",1,2014,2014-05-18,0,0,2,2017,2017-06-05,2.03,6.1,"RECR",1114
"51","MAU","OCC-MAU-002","POCS","OCC-MAU-002_221",1,2014,2014-05-18,0,0,2,2017,2017-06-05,2.53,6.6,"RECR",1114
"52","MAU","OCC-MAU-002","POSP","OCC-MAU-002_222",1,2014,2014-05-18,0,0,2,2017,2017-06-05,2.63,6.2,"RECR",1114
"53","MAU","OCC-MAU-002","POSP","OCC-MAU-002_223",1,2014,2014-05-18,0,0,2,2017,2017-06-05,2.68,6.5,"RECR",1114
"54","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_224",1,2014,2014-05-18,0,0,2,2017,2017-06-05,4.03,9.8,"RECR",1114
"55","MAU","OCC-MAU-002","POSP","OCC-MAU-002_225",1,2014,2014-05-18,0,0,2,2017,2017-06-05,5.36,9.8,"RECR",1114
"56","MAU","OCC-MAU-002","POCS","OCC-MAU-002_226",1,2014,2014-05-18,0,0,2,2017,2017-06-05,4.17,8.3,"RECR",1114
"57","MAU","OCC-MAU-002","POSP","OCC-MAU-002_227",1,2014,2014-05-18,0,0,2,2017,2017-06-05,2.2,6.4,"RECR",1114
"58","MAU","OCC-MAU-002","POSP","OCC-MAU-002_228",1,2014,2014-05-18,0,0,2,2017,2017-06-05,2.22,6.7,"RECR",1114
"59","MAU","OCC-MAU-002","POCS","OCC-MAU-002_229",1,2014,2014-05-18,0,0,2,2017,2017-06-05,4.46,8.6,"RECR",1114
"60","MAU","OCC-MAU-002","POCS","OCC-MAU-002_230",1,2014,2014-05-18,0,0,2,2017,2017-06-05,6.69,14.3,"RECR",1114
